Klient1;2024-05-06 21:38:18;done
Klient38;2024-05-06 21:38:18;done
Klient76;2024-05-06 21:38:19;done
Klient114;2024-05-06 21:38:19;done
Klient153;2024-05-06 21:38:19;done
Klient192;2024-05-06 21:38:19;in_progress
Klient231;2024-05-06 21:38:19;done
Klient270;2024-05-06 21:38:20;done
Klient309;2024-05-06 21:38:21;in_progress
Klient348;2024-05-06 21:38:22;done
Klient387;2024-05-06 21:38:22;done
Klient426;2024-05-06 21:38:22;done
Klient465;2024-05-06 21:38:23;done
Klient504;2024-05-06 21:38:23;done
Klient522;2024-05-06 21:41:23;done
Klient561;2024-05-06 21:41:24;done
Klient597;2024-05-06 21:41:25;done
Klient636;2024-05-06 21:41:25;done
Klient675;2024-05-06 21:41:25;done
Klient714;2024-05-06 21:41:25;done
Klient753;2024-05-06 21:41:26;done
Klient792;2024-05-06 21:41:26;done
Klient831;2024-05-06 21:41:26;done
Klient870;2024-05-06 21:41:26;done
Klient913;2024-05-06 21:41:27;done
Klient952;2024-05-06 21:41:27;done
Klient991;2024-05-06 21:41:27;done
Klient1030;2024-05-06 21:41:27;done
Klient1070;2024-05-06 21:41:28;done
Klient1110;2024-05-06 21:41:28;done
Klient1150;2024-05-06 21:41:28;done
Klient1190;2024-05-06 21:41:28;done
Klient1230;2024-05-06 21:41:29;done
Klient1270;2024-05-06 21:41:29;done
Klient1310;2024-05-06 21:41:29;done
Klient1350;2024-05-06 21:41:29;done
Klient1390;2024-05-06 21:41:30;done
Klient1430;2024-05-06 21:41:30;done
Klient1470;2024-05-06 21:41:30;done
Klient1510;2024-05-06 21:41:30;done
Klient1550;2024-05-06 21:41:31;done
Klient1590;2024-05-06 21:41:31;in_progress
Klient1630;2024-05-06 21:46:17;done
Klient1670;2024-05-06 21:46:17;done
Klient1625;2024-05-06 21:46:17;done
Klient1665;2024-05-06 21:46:08;done
Klient1705;2024-05-06 21:49:26;done
Klient1745;2024-05-06 21:49:26;done
Klient1785;2024-05-06 21:49:26;done
Klient1825;2024-05-06 21:49:26;done
Klient1865;2024-05-06 21:49:26;done
Klient1905;2024-05-06 21:49:26;done
Klient1945;2024-05-06 21:49:26;done
Klient1985;2024-05-06 21:49:26;done
Klient2025;2024-05-06 21:49:26;done
Klient2065;2024-05-06 21:49:26;done
Klient2105;2024-05-06 21:49:26;done
Klient2145;2024-05-06 21:49:26;done
Klient2185;2024-05-06 21:49:26;done
Klient2225;2024-05-06 21:49:26;done
Klient2265;2024-05-06 21:49:26;done
Klient2305;2024-05-06 21:49:26;done
Klient2345;2024-05-06 21:49:26;done
Klient2322;2024-05-06 21:54:14;done
Klient2359;2024-05-06 21:58:09;done
Klient2396;2024-05-06 21:58:09;done
Klient2440;2024-05-06 21:58:09;done
Klient2480;2024-05-06 21:58:09;done
Klient2520;2024-05-06 21:58:09;done
Klient2560;2024-05-06 21:58:09;done
Klient2600;2024-05-06 21:58:09;done
Klient2640;2024-05-06 21:58:09;done
Klient2680;2024-05-06 21:58:09;done
Klient2720;2024-05-06 21:58:09;done
Klient2760;2024-05-06 21:58:09;done
Klient2800;2024-05-06 21:58:09;done
Klient2840;2024-05-06 21:58:09;done
Klient2880;2024-05-06 21:58:09;done
Klient2920;2024-05-06 21:58:09;done
Klient2960;2024-05-06 21:58:09;done
Klient2951;2024-05-06 22:06:02;done
Klient2991;2024-05-06 22:06:12;done
Klient3031;2024-05-06 22:06:22;done
Klient3071;2024-05-06 22:06:32;done
Klient3111;2024-05-06 22:06:42;done
Klient3151;2024-05-06 22:06:52;done
Klient3191;2024-05-06 22:07:02;done
Klient3231;2024-05-06 22:07:12;done
Klient3271;2024-05-06 22:07:22;done
Klient3300;2024-05-06 22:07:23;done
Klient3321;2024-05-06 22:10:18;done
Klient3361;2024-05-06 22:10:28;done
Klient3401;2024-05-06 22:10:38;done
Klient3441;2024-05-06 22:10:48;done
Klient3481;2024-05-06 22:10:52;done
Klient3521;2024-05-06 22:10:52;in_progress
Klient3561;2024-05-06 22:09:38;pending
Klient3601;2024-05-06 22:09:38;pending
Klient3641;2024-05-06 22:09:39;pending
